FamilyID,pvalue,cave.ratio,surface.ratio
OG0003704,1,0,0
OG0003705,1,0,0
OG0003706,1,0,0
OG0003707,1,0,0
OG0003708,1,0,0
OG0003709,1,0,0
OG0003710,1,0,0
OG0003711,1,0,0
OG0003712,1,0,0
OG0003713,1,0,0
OG0003714,1,0,0
OG0003715,1,0,0
OG0003716,1,0,0
OG0003717,1,0,0
OG0003718,1,0,0
OG0003719,0.48051948051948,0.2,0.0666666666666667
OG0003720,1,0,0
OG0003721,1,0,0
OG0003722,1,0,0
OG0003723,1,0,0
OG0003724,1,0,0
OG0003725,1,0,0
OG0003726,1,0,0
OG0003727,1,0,0
OG0003728,1,0,0
OG0003729,1,0,0
OG0003730,1,0,0
OG0003731,1,0,0
OG0003732,1,0,0
OG0003733,1,0,0
OG0003734,1,0,0
OG0003735,1,0,0
OG0003736,1,0,0
OG0003737,1,0,0
OG0003738,1,0,0
OG0003739,1,0,0
OG0003740,0.0649350649350649,0.5,0
OG0003741,1,0,0
OG0003742,0.012987012987013,1,0
OG0003743,1,0,0
OG0003744,1,0,0
OG0003745,1,0,0
OG0003746,1,0,0
OG0003747,1,0,0
OG0003748,1,0,0
OG0003749,1,0,0
OG0003750,1,0,0
OG0003751,1,0.2,0.142857142857143
OG0003752,1,0,0
OG0003753,1,0,0
OG0003754,1,0,0
OG0003755,1,0,0.0666666666666667
OG0003756,1,0,0
OG0003757,1,0,0
OG0003758,1,0,0
OG0003759,1,0,0
OG0003760,1,0,0
OG0003761,1,0.2,0.142857142857143
OG0003762,1,0,0
OG0003763,1,0,0
OG0003764,1,0,0
OG0003765,1,0,0
OG0003766,1,0,0.142857142857143
OG0003768,1,0,0
OG0003769,1,0,0
OG0003770,1,0,0
OG0003771,1,0,0
OG0003772,1,0,0
OG0003773,1,0,0
OG0003774,1,0,0
OG0003775,1,0,0
OG0003776,1,0,0
OG0003778,0.48051948051948,0.2,0.0666666666666667
OG0003779,0.48051948051948,0.2,0.0666666666666667
OG0003780,1,0,0.0666666666666667
OG0003791,1,0,0
OG0003792,1,0,0
OG0003793,1,0,0
OG0003794,1,0,0
OG0003795,1,0,0
OG0003796,1,0,0
OG0003797,1,0,0
OG0003798,1,0,0
OG0003799,1,0,0
OG0003800,1,0,0
OG0003801,1,0,0
OG0003802,1,0,0
OG0003803,1,0,0
OG0003804,1,0,0
OG0003805,0.0649350649350649,0.5,0
OG0003806,1,0,0
OG0003807,1,0,0
OG0003808,1,0,0
OG0003809,1,0,0
OG0003810,1,0,0
OG0003811,1,0,0
OG0003812,1,0,0
OG0003813,1,0,0
OG0003814,1,0,0.0666666666666667
OG0003815,1,0,0
OG0003816,1,0,0
OG0003817,1,0,0
OG0003818,1,0,0
OG0003819,0.272727272727273,0.2,0
OG0003820,1,0,0
OG0003821,1,0,0
OG0003822,1,0,0
OG0003823,1,0,0
OG0003824,1,0,0
OG0003825,1,0,0
OG0003826,1,0,0
OG0003827,1,0,0
OG0003828,1,0,0
OG0003829,1,0,0
OG0003830,1,0,0
OG0003831,1,0,0
OG0003832,1,0,0
OG0003833,0.48051948051948,0.2,0.0666666666666667
OG0003834,1,0,0
OG0003835,1,0,0
OG0003836,1,0,0
OG0003837,1,0,0
OG0003838,1,0,0
OG0003839,1,0,0
OG0003840,1,0,0
OG0003841,0.272727272727273,0.2,0
OG0003842,1,0,0
OG0003843,1,0,0
OG0003844,0.532467532467532,0,0.230769230769231
OG0003845,1,0,0
OG0003846,1,0,0
OG0003847,1,0,0
OG0003848,1,0,0
OG0003849,1,0,0
OG0003850,1,0,0
OG0003851,1,0,0
OG0003852,1,0,0
OG0003853,1,0,0
OG0003854,1,0,0
OG0003855,1,0,0
OG0003856,1,0,0
OG0003857,1,0,0
OG0003858,1,0,0
OG0003859,1,0,0
OG0003860,1,0,0
OG0003861,1,0,0
OG0003862,1,0,0
OG0003863,1,0,0
OG0003864,1,0,0
OG0003865,1,0,0
OG0003866,1,0,0
OG0003867,1,0,0
OG0003868,1,0,0
OG0003869,1,0,0
OG0003870,1,0,0
OG0003871,1,0,0
OG0003872,1,0,0
OG0003873,1,0,0
OG0003874,1,0,0
OG0003875,1,0,0
OG0003876,1,0.2,0.142857142857143
OG0003877,1,0,0
OG0003878,1,0,0
OG0003879,1,0,0
OG0003880,1,0,0
OG0003881,1,0,0
OG0003882,1,0,0
OG0003883,1,0,0
OG0003884,1,0,0
OG0003885,1,0,0.142857142857143
OG0003886,1,0,0
OG0003887,1,0,0
OG0003888,1,0,0
OG0003889,1,0,0
OG0003890,1,0,0
OG0003891,1,0,0
OG0003892,1,0,0
OG0003893,1,0,0
OG0003894,1,0,0
OG0003895,0.0649350649350649,0.5,0
OG0003896,1,0,0
OG0003897,1,0,0
OG0003898,1,0,0
OG0003899,1,0,0
OG0003900,1,0,0
OG0003901,1,0,0
OG0003902,1,0,0
OG0003903,1,0,0
OG0003904,1,0,0
OG0003905,1,0,0
OG0003906,1,0,0
OG0003907,1,0,0
OG0003908,1,0,0
OG0003909,1,0,0
OG0003910,1,0,0
OG0003911,0.272727272727273,0.2,0
OG0003912,1,0,0
OG0003913,1,0,0
OG0003914,1,0,0
OG0003915,1,0,0
OG0003916,1,0,0
OG0003917,1,0,0
OG0003918,1,0,0
OG0003919,1,0,0.0666666666666667
OG0003920,1,0,0
OG0003921,1,0,0
OG0003922,1,0,0
OG0003923,1,0,0
OG0003924,1,0,0
OG0003925,1,0,0
OG0003926,1,0,0
OG0003927,1,0,0
OG0003928,1,0,0
OG0003929,1,0,0
OG0003930,1,0,0
OG0003931,1,0,0
OG0003932,1,0,0
OG0003933,1,0,0
OG0003934,1,0,0
OG0003935,1,0,0
OG0003936,1,0,0
OG0003937,1,0,0
OG0003938,1,0,0
OG0003939,1,0,0
OG0003940,1,0,0
OG0003941,1,0,0
OG0003942,1,0,0
OG0003943,1,0,0
OG0003944,1,0,0
OG0003945,1,0,0
OG0003946,1,0,0
OG0003947,1,0,0
OG0003948,1,0,0
OG0003949,0.272727272727273,0.2,0
OG0003950,1,0,0
OG0003951,1,0,0
OG0003952,0.272727272727273,0.2,0
OG0003953,1,0,0
OG0003954,1,0,0
OG0003955,1,0,0
OG0003956,1,0,0
OG0003957,1,0,0
OG0003958,1,0,0
OG0003959,1,0,0
OG0003960,1,0,0
OG0003961,1,0,0
OG0003962,1,0,0
OG0003963,1,0,0
OG0003964,1,0,0
OG0003965,1,0,0
OG0003966,1,0,0
OG0003967,1,0,0
OG0003968,1,0,0
OG0003969,1,0,0
OG0003970,1,0,0
OG0003971,1,0,0
OG0003972,1,0,0
OG0003973,1,0,0
OG0003974,1,0,0
OG0003975,1,0,0
OG0003976,1,0,0
OG0003977,1,0,0.0666666666666667
OG0003978,1,0,0.0666666666666667
OG0003979,1,0,0
OG0003980,1,0,0
OG0003981,1,0,0
OG0003982,1,0,0
OG0003983,1,0,0
OG0003984,1,0,0
OG0003985,1,0,0
OG0003986,0.48051948051948,0.2,0.0666666666666667
OG0003987,1,0,0
OG0003988,0.48051948051948,0.2,0.0666666666666667
OG0003989,1,0,0
OG0003990,0.48051948051948,0.2,0.0666666666666667
OG0003991,1,0,0
OG0003992,1,0,0
OG0003993,1,0,0
OG0003994,0.272727272727273,0.2,0
OG0003995,1,0,0
OG0003996,1,0,0
OG0003997,1,0,0
OG0003999,1,0,0
OG0004000,1,0,0
OG0004001,1,0,0
OG0004002,1,0,0
OG0004003,1,0,0
OG0004004,1,0,0
OG0004005,1,0,0
OG0004006,1,0,0
OG0004007,1,0,0
OG0004008,0.0649350649350649,0.5,0
OG0004009,1,0,0
OG0004010,0.634112018012947,0.2,0.454545454545455
OG0004011,1,0,0
OG0004012,1,0,0
OG0004013,1,0,0
OG0004014,1,0,0
OG0004015,1,0,0
OG0004016,1,0,0
OG0004018,1,0,0
OG0004020,1,0,0
OG0004021,1,0,0
OG0004022,1,0,0
OG0004023,1,0.2,0.142857142857143
OG0004024,1,0.2,0.142857142857143
OG0004025,1,0.2,0.142857142857143
OG0004026,0.168831168831169,0.5,0.0666666666666667
OG0004040,1,0,0
OG0004041,1,0,0
OG0004042,1,0,0
OG0004043,1,0,0
OG0004044,1,0,0
OG0004045,1,0,0
OG0004046,1,0,0
OG0004047,1,0,0
OG0004048,1,0,0
OG0004049,1,0,0
OG0004050,1,0,0
OG0004051,1,0,0
OG0004052,1,0,0
OG0004053,0.272727272727273,0.2,0
OG0004054,1,0,0
OG0004056,1,0,0
OG0004057,1,0,0
OG0004058,1,0,0
OG0004059,1,0,0
OG0004060,1,0,0
OG0004061,0.012987012987013,1,0
OG0004062,0.272727272727273,0.2,0
OG0004063,1,0,0
OG0004064,1,0,0
OG0004065,1,0,0
OG0004066,1,0,0
OG0004067,1,0,0
OG0004068,1,0,0
OG0004069,1,0,0
OG0004070,1,0,0
OG0004071,1,0,0
OG0004072,1,0,0
OG0004073,1,0,0
OG0004074,1,0,0
OG0004075,1,0,0
OG0004076,1,0,0
OG0004077,1,0,0
OG0004078,1,0,0
OG0004079,1,0,0
OG0004080,1,0,0
OG0004081,1,0,0
OG0004082,1,0,0
OG0004083,1,0,0
OG0004084,1,0,0
OG0004085,1,0,0
OG0004086,1,0,0
OG0004087,1,0,0
OG0004088,1,0,0
OG0004089,1,0,0
OG0004090,0.168831168831169,0.5,0.0666666666666667
OG0004091,1,0,0
OG0004092,1,0,0
OG0004093,1,0,0
OG0004094,1,0,0
OG0004095,1,0,0
OG0004096,1,0,0
OG0004097,1,0,0
OG0004098,1,0,0
OG0004099,1,0,0
OG0004100,1,0,0
OG0004101,0.272727272727273,0.2,0
OG0004102,1,0,0
OG0004103,1,0,0
OG0004104,1,0,0
OG0004105,1,0,0
OG0004106,1,0,0.142857142857143
OG0004107,1,0,0
OG0004108,1,0,0
OG0004109,1,0,0
OG0004110,1,0,0
OG0004111,0.012987012987013,1,0
OG0004112,1,0,0
OG0004113,1,0,0
OG0004114,1,0,0
OG0004115,1,0,0
OG0004116,1,0,0
OG0004117,1,0,0
OG0004118,1,0,0
OG0004119,1,0,0
OG0004120,1,0,0
OG0004121,1,0,0
OG0004122,1,0,0
OG0004123,1,0,0
OG0004124,1,0,0
OG0004125,1,0,0
OG0004126,1,0,0
OG0004127,1,0,0
OG0004128,1,0,0
OG0004129,1,0,0
OG0004130,1,0,0
OG0004131,1,0,0
OG0004132,1,0,0
OG0004133,1,0,0
OG0004134,1,0,0
OG0004135,1,0,0
OG0004136,1,0,0
OG0004137,1,0,0
OG0004138,1,0,0
OG0004139,1,0,0.142857142857143
OG0004140,1,0,0
OG0004141,1,0,0
OG0004142,1,0,0
OG0004143,0.272727272727273,0.2,0
OG0004144,1,0,0
OG0004145,1,0,0
OG0004146,1,0,0
OG0004147,1,0,0
OG0004148,1,0,0
OG0004149,0.48051948051948,0.2,0.0666666666666667
OG0004150,1,0,0
OG0004151,1,0,0
OG0004152,1,0,0
OG0004153,1,0,0
OG0004154,1,0,0
OG0004155,1,0,0
OG0004156,1,0,0
OG0004157,1,0,0
OG0004158,1,0,0
OG0004159,1,0,0
OG0004160,1,0,0
OG0004161,1,0,0
OG0004163,1,0,0
OG0004164,1,0,0
OG0004165,1,0,0
OG0004166,1,0,0
OG0004167,1,0,0
OG0004168,1,0,0
OG0004169,1,0,0
OG0004170,1,0,0
OG0004171,1,0,0
OG0004172,1,0,0
OG0004173,1,0,0
OG0004174,1,0,0
OG0004175,1,0,0
OG0004176,1,0,0
OG0004177,1,0,0
OG0004178,1,0,0
OG0004179,1,0,0
OG0004180,1,0,0
OG0004181,1,0,0
OG0004182,1,0,0
OG0004183,1,0,0
OG0004184,1,0,0
OG0004185,0.532467532467532,0,0.230769230769231
OG0004186,1,0,0
OG0004187,1,0,0
OG0004188,1,0,0
OG0004189,1,0,0
OG0004190,1,0.2,0.142857142857143
OG0004191,0.48051948051948,0.2,0.0666666666666667
OG0004192,1,0,0
OG0004193,0.272727272727273,0.2,0
OG0004194,1,0,0
OG0004195,1,0,0
OG0004196,1,0,0.142857142857143
OG0004197,1,0,0
OG0004198,1,0,0
OG0004199,1,0,0
OG0004200,1,0,0
OG0004201,1,0,0
OG0004202,1,0,0
OG0004203,1,0,0
OG0004204,1,0,0
OG0004205,1,0,0
OG0004206,1,0,0
OG0004207,1,0,0
OG0004208,1,0,0
OG0004209,1,0,0.142857142857143
OG0004210,1,0,0
OG0004211,1,0,0
OG0004212,1,0,0
OG0004214,1,0,0
OG0004215,1,0,0
OG0004216,1,0,0
OG0004217,1,0,0
OG0004218,1,0,0
OG0004219,1,0,0
OG0004221,0.48051948051948,0.2,0.0666666666666667
OG0004223,0.48051948051948,0.2,0.0666666666666667
OG0004225,1,0,0
OG0004234,1,0,0
OG0004235,1,0,0
OG0004236,1,0,0
OG0004237,1,0,0
OG0004238,1,0,0
OG0004239,1,0,0
OG0004240,1,0,0
OG0004241,1,0,0
OG0004242,1,0,0.0666666666666667
OG0004243,1,0,0
OG0004244,1,0,0
OG0004245,1,0,0.0666666666666667
OG0004246,1,0,0
OG0004247,1,0,0
OG0004248,1,0,0
OG0004249,1,0,0
OG0004250,1,0,0
OG0004251,1,0,0
OG0004252,1,0,0
OG0004253,0.532467532467532,0,0.230769230769231
OG0004254,1,0,0
OG0004255,1,0,0
OG0004256,1,0,0
OG0004257,1,0,0
OG0004259,1,0,0
OG0004260,1,0,0
OG0004261,1,0,0
OG0004262,1,0,0
OG0004263,1,0,0
OG0004264,1,0,0
OG0004265,0.272727272727273,0.2,0
OG0004266,1,0,0
OG0004267,1,0,0
OG0004268,1,0,0
OG0004269,1,0,0
OG0004270,1,0,0
OG0004271,1,0,0
OG0004272,1,0,0
OG0004273,1,0,0.0666666666666667
OG0004274,1,0,0.142857142857143
OG0004275,1,0,0
OG0004276,1,0.2,0.142857142857143
OG0004277,1,0,0
OG0004278,1,0,0
OG0004279,1,0,0
OG0004280,1,0,0
OG0004281,1,0,0
OG0004282,1,0,0
OG0004283,1,0,0
OG0004284,1,0,0
OG0004285,1,0,0
OG0004286,1,0,0
OG0004287,1,0,0
OG0004288,1,0,0
OG0004289,1,0,0
OG0004290,1,0,0
OG0004291,1,0,0
OG0004292,1,0,0
OG0004293,1,0,0
OG0004294,1,0,0
OG0004295,1,0,0
OG0004296,1,0,0
OG0004297,1,0,0
OG0004298,1,0,0
OG0004299,1,0,0
OG0004300,1,0,0
OG0004301,1,0,0
OG0004302,1,0,0
OG0004303,1,0,0
OG0004304,1,0,0
OG0004305,0.272727272727273,0.2,0
OG0004306,1,0,0
OG0004307,1,0,0
OG0004308,1,0,0
OG0004309,1,0,0
OG0004310,1,0,0
OG0004311,1,0,0.142857142857143
OG0004312,1,0,0
OG0004313,1,0,0
OG0004314,1,0,0
OG0004315,1,0,0
OG0004316,1,0,0
OG0004317,1,0,0
OG0004318,1,0,0
OG0004319,1,0,0
OG0004320,1,0,0
OG0004321,1,0,0
OG0004322,1,0,0
OG0004323,1,0,0
OG0004324,0.100478468899521,1,0.142857142857143
OG0004325,1,0,0
OG0004326,1,0,0
OG0004327,1,0,0
OG0004328,1,0,0
OG0004329,1,0,0
OG0004330,1,0,0
OG0004331,1,0,0
OG0004332,1,0,0
OG0004333,1,0,0
OG0004334,1,0,0
OG0004335,0.54066985645933,0,0.333333333333333
OG0004336,1,0,0
OG0004337,1,0,0
OG0004338,1,0,0
OG0004339,1,0,0
OG0004340,1,0,0
OG0004341,1,0,0
OG0004342,1,0,0
OG0004343,1,0,0
OG0004344,1,0,0
OG0004345,1,0,0
OG0004346,1,0,0
OG0004348,1,0,0
OG0004349,1,0,0
OG0004350,1,0,0
OG0004351,1,0,0
OG0004352,1,0,0
OG0004353,1,0,0
OG0004354,1,0,0
OG0004355,1,0,0
OG0004356,1,0,0
OG0004357,1,0,0
OG0004358,1,0,0.0666666666666667
OG0004359,1,0,0
OG0004360,1,0,0
OG0004361,1,0,0
OG0004362,1,0,0
OG0004363,1,0,0
OG0004364,1,0,0
OG0004365,1,0,0
OG0004366,1,0,0
OG0004367,1,0,0
OG0004368,1,0,0
OG0004369,1,0,0
OG0004370,0.48051948051948,0.2,0.0666666666666667
OG0004371,1,0,0
OG0004372,1,0,0
OG0004373,1,0,0
OG0004374,1,0,0
OG0004375,1,0,0
OG0004376,1,0,0
OG0004377,1,0,0
OG0004378,1,0,0
OG0004379,1,0,0
OG0004380,1,0,0
OG0004381,1,0,0
OG0004382,1,0,0
OG0004383,1,0,0
OG0004384,1,0,0.142857142857143
OG0004385,1,0,0
OG0004386,1,0,0
OG0004387,1,0,0
OG0004388,1,0.2,0.142857142857143
OG0004389,0.532467532467532,0,0.230769230769231
OG0004390,1,0,0.142857142857143
OG0004391,1,0,0
OG0004392,1,0,0
OG0004393,1,0,0
OG0004394,1,0,0
OG0004395,1,0,0.0666666666666667
OG0004396,0.54066985645933,0,0.333333333333333
OG0004397,1,0,0
OG0004398,1,0,0.142857142857143
OG0004399,1,0,0
OG0004400,1,0,0
OG0004401,1,0,0
OG0004402,1,0,0
OG0004403,0.48051948051948,0.2,0.0666666666666667
OG0004404,1,0,0.0666666666666667
OG0004405,1,0,0
OG0004406,1,0,0
OG0004407,1,0,0.142857142857143
OG0004409,1,0,0
OG0004410,1,0,0.142857142857143
OG0004411,1,0,0
OG0004412,1,0,0
OG0004413,1,0,0
OG0004414,1,0,0
OG0004415,1,0,0
OG0004416,1,0,0
OG0004417,1,0,0
OG0004418,1,0,0
OG0004419,1,0,0
OG0004420,1,0,0
OG0004421,1,0,0
OG0004422,1,0,0
OG0004423,1,0,0
OG0004424,1,0,0
OG0004425,1,0,0
OG0004428,1,0,0
OG0004429,1,0,0
OG0004430,1,0,0
OG0004431,1,0,0
OG0004433,1,0,0.0666666666666667
OG0004435,1,0,0.0666666666666667
OG0004437,0.48051948051948,0.2,0.0666666666666667
OG0004448,1,0,0.142857142857143
OG0004451,1,0,0
OG0004452,1,0,0
OG0004453,1,0,0
OG0004454,1,0,0
OG0004455,1,0,0.142857142857143
OG0004456,1,0,0
OG0004457,1,0,0
OG0004458,1,0,0
OG0004459,1,0,0
OG0004460,1,0,0
OG0004461,1,0,0
OG0004462,1,0,0
OG0004463,1,0,0
OG0004464,1,0,0
OG0004465,1,0,0
OG0004466,1,0,0
OG0004467,0.291866028708134,0.5,0.142857142857143
OG0004468,1,0,0
OG0004469,1,0,0
OG0004470,1,0,0
OG0004471,1,0,0
OG0004472,1,0,0
OG0004473,1,0,0
OG0004474,1,0,0
OG0004475,1,0,0
OG0004476,1,0,0
OG0004477,1,0,0
OG0004478,1,0,0
OG0004479,1,0,0
OG0004480,1,0.2,0.142857142857143
OG0004481,1,0,0
OG0004482,1,0,0
OG0004483,1,0,0
OG0004484,1,0,0
OG0004485,1,0,0
OG0004486,1,0,0
OG0004487,1,0,0
OG0004488,1,0,0
OG0004489,1,0,0
OG0004490,1,0,0
OG0004491,1,0,0
OG0004493,1,0,0
OG0004494,0.48051948051948,0.2,0.0666666666666667
OG0004495,1,0,0
OG0004496,1,0,0
OG0004497,1,0,0
OG0004498,1,0,0
OG0004499,1,0,0
OG0004500,1,0,0
OG0004501,1,0,0
OG0004502,1,0,0
OG0004503,1,0,0
OG0004504,1,0,0
OG0004505,1,0,0
OG0004506,1,0,0
OG0004507,1,0,0
OG0004508,1,0,0
OG0004509,1,0,0
OG0004511,1,0,0
OG0004512,1,0,0
OG0004513,1,0,0
OG0004514,1,0,0
OG0004516,1,0,0
OG0004517,1,0,0
OG0004518,1,0,0
OG0004519,1,0,0
OG0004520,1,0,0
OG0004521,1,0,0
OG0004522,1,0,0
OG0004523,1,0,0
OG0004524,1,0,0
OG0004525,1,0,0
OG0004526,1,0,0
OG0004527,1,0,0
OG0004528,1,0,0
OG0004529,1,0,0
OG0004530,1,0,0
OG0004531,1,0,0
OG0004532,1,0,0
OG0004533,1,0,0.142857142857143
OG0004534,1,0,0
OG0004535,1,0,0
OG0004536,1,0,0
OG0004537,1,0,0
OG0004538,1,0,0
OG0004539,1,0,0
OG0004540,1,0,0.142857142857143
OG0004541,1,0,0
OG0004542,1,0,0
OG0004543,0.48051948051948,0.2,0.0666666666666667
OG0004544,1,0,0
OG0004545,1,0,0
OG0004546,1,0,0
OG0004547,1,0,0
OG0004548,1,0,0
OG0004549,1,0,0
OG0004550,1,0,0.142857142857143
OG0004551,1,0,0
OG0004552,1,0,0
OG0004553,1,0,0
OG0004554,1,0,0
OG0004555,1,0,0
OG0004556,1,0,0
OG0004557,1,0,0
OG0004558,1,0,0
OG0004559,1,0,0
OG0004560,0.272727272727273,0.2,0
OG0004561,1,0,0
OG0004562,1,0,0
OG0004563,1,0.2,0.142857142857143
OG0004564,1,0,0
OG0004565,1,0,0
OG0004566,1,0,0
OG0004567,1,0,0
OG0004568,1,0,0
OG0004569,0.48051948051948,0.2,0.0666666666666667
OG0004570,1,0,0
OG0004571,1,0,0
OG0004572,1,0,0
OG0004573,1,0,0
OG0004574,1,0,0
OG0004575,1,0,0
OG0004576,1,0,0
OG0004577,1,0,0
OG0004578,1,0,0
OG0004579,0.168831168831169,0.5,0.0666666666666667
OG0004580,0.585326953748006,0.5,0.230769230769231
OG0004581,1,0,0
OG0004582,1,0,0.142857142857143
OG0004583,1,0,0
OG0004584,1,0,0
OG0004585,1,0,0
OG0004586,1,0,0
OG0004587,1,0,0
OG0004588,1,0,0
OG0004589,1,0,0
OG0004590,1,0,0
OG0004591,1,0,0
OG0004592,0.532467532467532,0,0.230769230769231
OG0004593,1,0,0
OG0004594,1,0,0
OG0004595,1,0,0
OG0004596,1,0.2,0.142857142857143
OG0004597,1,0,0
OG0004598,1,0,0
OG0004599,1,0,0
OG0004600,1,0,0
OG0004601,1,0,0
OG0004602,1,0,0
OG0004603,1,0,0
OG0004604,1,0,0
OG0004605,1,0,0
OG0004606,0.0649350649350649,0.5,0
OG0004607,1,0,0
OG0004608,1,0,0
OG0004609,1,0,0
OG0004610,1,0,0
OG0004611,1,0,0
OG0004612,0.272727272727273,0.2,0
OG0004613,1,0,0
OG0004614,1,0,0
OG0004615,1,0,0
OG0004616,1,0,0
OG0004617,1,0,0
OG0004618,1,0,0.0666666666666667
OG0004619,1,0,0
OG0004620,1,0,0
OG0004621,1,0,0
OG0004622,1,0,0.0666666666666667
OG0004623,1,0.2,0.142857142857143
OG0004638,1,0,0
OG0004639,1,0,0
OG0004640,0.272727272727273,0.2,0
OG0004641,1,0,0
OG0004642,1,0,0
OG0004643,1,0,0
OG0004644,1,0,0
OG0004645,1,0,0
OG0004646,1,0,0
OG0004647,1,0,0
OG0004648,1,0,0
OG0004649,1,0,0
OG0004650,1,0,0
OG0004651,1,0,0
OG0004652,1,0,0.142857142857143
OG0004653,1,0,0
OG0004654,1,0,0.0666666666666667
OG0004655,1,0.2,0.230769230769231
OG0004656,1,0.2,0.142857142857143
OG0004657,1,0,0
OG0004658,1,0,0
OG0004659,1,0,0
OG0004660,1,0,0
OG0004661,1,0,0
OG0004662,1,0,0
OG0004663,1,0,0.142857142857143
OG0004664,1,0,0
OG0004665,1,0,0
OG0004667,0.272727272727273,0.2,0
OG0004668,1,0,0
OG0004669,1,0,0
OG0004670,1,0,0
OG0004671,1,0,0
OG0004672,1,0,0
OG0004673,1,0,0
OG0004674,1,0,0
OG0004675,1,0,0
OG0004676,1,0,0
OG0004677,1,0,0
OG0004678,1,0,0
OG0004679,1,0,0
OG0004680,1,0,0
OG0004681,0.48051948051948,0.2,0.0666666666666667
OG0004682,1,0,0
OG0004683,1,0,0
OG0004684,0.48051948051948,0.2,0.0666666666666667
OG0004685,1,0,0
OG0004686,1,0,0
OG0004687,1,0.2,0.230769230769231
OG0004688,1,0,0
OG0004689,1,0,0
OG0004690,1,0,0
OG0004691,1,0,0
OG0004692,1,0,0.142857142857143
OG0004693,1,0,0
OG0004694,1,0,0
OG0004695,1,0,0
OG0004696,1,0,0
OG0004697,0.48051948051948,0.2,0.0666666666666667
OG0004698,1,0,0
OG0004699,1,0,0
OG0004700,1,0,0
OG0004701,1,0.5,0.333333333333333
OG0004702,1,0,0
OG0004703,1,0,0
OG0004704,1,0,0
OG0004705,1,0,0
OG0004706,1,0,0
OG0004707,1,0,0
OG0004708,1,0,0
OG0004709,0.168831168831169,0.5,0.0666666666666667
OG0004710,1,0,0
OG0004711,1,0,0
OG0004712,1,0,0
OG0004713,1,0,0
OG0004714,1,0,0
OG0004715,1,0,0
OG0004716,1,0,0
OG0004717,1,0,0
OG0004718,1,0,0
OG0004719,0.272727272727273,0.2,0
OG0004720,1,0,0
OG0004721,1,0,0
OG0004722,1,0,0
OG0004723,1,0,0
OG0004724,1,0,0
OG0004725,1,0,0
OG0004726,1,0,0
OG0004727,0.291866028708134,0.5,0.142857142857143
OG0004728,1,0,0
OG0004729,1,0,0
OG0004730,1,0,0
OG0004731,1,0,0
OG0004732,0.272727272727273,0.2,0
OG0004733,1,0,0
OG0004734,1,0,0
OG0004735,1,0,0
OG0004736,1,0,0
OG0004737,1,0,0
OG0004738,1,0,0
OG0004739,1,0,0
OG0004740,1,0,0
OG0004741,1,0,0
OG0004742,1,0,0
OG0004743,1,0,0
OG0004744,1,0,0
OG0004745,1,0,0
OG0004746,1,0,0
OG0004747,1,0,0
OG0004748,1,0,0
OG0004749,1,0,0
OG0004750,1,0,0
OG0004751,1,0,0
OG0004752,1,0,0
OG0004753,1,0,0
OG0004754,1,0,0
OG0004755,0.532467532467532,0,0.230769230769231
OG0004756,1,0,0
OG0004757,1,0,0
OG0004758,1,0,0
OG0004759,1,0,0
OG0004760,1,0,0
OG0004761,1,0,0
OG0004762,1,0,0
OG0004763,1,0,0
OG0004764,1,0,0
OG0004765,1,0,0
OG0004766,1,0,0
OG0004767,1,0,0
OG0004768,1,0,0
OG0004769,1,0,0
OG0004770,1,0,0
OG0004771,1,0,0
OG0004772,1,0,0
OG0004773,1,0,0
OG0004774,1,0,0
OG0004775,1,0,0
OG0004776,1,0,0
OG0004777,1,0,0
OG0004778,1,0,0
OG0004779,1,0,0
OG0004780,1,0,0
OG0004781,1,0,0
OG0004782,1,0,0
OG0004783,1,0,0
OG0004784,1,0,0
OG0004785,1,0,0
OG0004786,1,0,0
OG0004787,1,0,0
OG0004789,0.272727272727273,0.2,0
OG0004790,1,0,0
OG0004791,1,0,0
OG0004792,1,0,0
OG0004793,1,0,0.142857142857143
OG0004794,1,0,0
OG0004795,1,0,0
OG0004796,1,0,0
OG0004797,1,0,0
OG0004798,1,0,0
OG0004799,1,0,0
OG0004800,1,0,0
OG0004801,1,0,0
OG0004802,1,0,0
OG0004803,1,0,0
OG0004804,1,0,0
OG0004806,0.168831168831169,0.5,0.0666666666666667
OG0004807,1,0,0
OG0004808,1,0,0
OG0004809,0.168831168831169,0.5,0.0666666666666667
OG0004810,1,0,0
OG0004811,1,0,0
OG0004813,1,0,0
OG0004814,1,0,0
OG0004815,1,0,0
OG0004816,1,0,0
OG0004817,0.168831168831169,0.5,0.0666666666666667
OG0004818,1,0,0
OG0004819,1,0,0
OG0004820,0.48051948051948,0.2,0.0666666666666667
OG0004821,1,0,0
OG0004822,1,0,0
OG0004823,1,0,0
OG0004824,1,0,0
OG0004825,1,0,0
OG0004827,1,0,0
OG0004829,1,0,0
OG0004830,1,0,0
OG0004831,1,0,0
OG0004832,1,0,0
OG0004833,1,0,0
OG0004835,0.272727272727273,0.2,0
OG0004838,1,0,0
OG0004839,0.48051948051948,0.2,0.0666666666666667
OG0004842,0.48051948051948,0.2,0.0666666666666667
OG0004843,1,0,0
OG0004844,1,0,0
OG0004845,1,0,0
OG0004846,0.168831168831169,0.5,0.0666666666666667
OG0004847,1,0.2,0.230769230769231
OG0004849,1,0,0
OG0004852,1,0,0.0666666666666667
OG0004864,1,0,0
OG0004865,1,0,0
